,p61,p62,p60,p63,p64,p65,p67
2050-01-15 12:00:00,1.27067939,0.91230729,0.534054183,17.5605926,5.75774236,8.237881699999999,10.7145025
2050-01-15 13:00:00,1.23887876,0.8894766199999998,0.520690193,17.1211202,5.6136465100000015,8.031710199999997,10.4463477
2050-01-15 14:00:00,1.2088701800000001,0.86793174,0.508077352,16.7064004,5.4776688,7.8371616,10.193315
2050-01-15 15:00:00,1.1992600199999999,0.8610311399999997,0.50403861,16.5736067,5.4341321,7.7748612999999995,10.112286899999999
2050-01-15 16:00:00,1.20136174,0.8625406399999997,0.50492137,16.6026465,5.443656,7.7884819,10.1300089
2050-01-15 17:00:00,1.2561935100000001,0.9019079000000001,0.527967402,17.3604143,5.6921067800000005,8.1439577,10.592344800000001
2050-01-15 18:00:00,1.33845829,0.9609712100000001,0.562543714,18.497301800000002,6.06488168,8.6772884,11.2860399
2050-01-15 19:00:00,1.33411484,0.95785425,0.560717629,18.437300999999998,6.045204970000001,8.64913332,11.2494049
2050-01-15 20:00:00,1.3042524800000002,0.936411367,0.548164635,18.0245776,5.909873470000001,8.45552432,10.997592899999999
2050-01-15 21:00:00,1.2597192099999999,0.9044381140000001,0.5294483270000002,17.409127799999997,5.7080774000000005,8.166824159999999,10.6220773
2050-01-15 22:00:00,1.1887313,0.8534716080000003,0.499613141,16.4281063,5.3864342999999995,7.706607540000001,10.02351675
2050-01-15 23:00:00,1.1068136539999995,0.794658399,0.465183652,15.2960087,5.01522486,7.175519090000002,9.332766670000002
2050-01-16 00:00:00,1.0469376910000001,0.751668497,0.44001853700000004,14.4685397,4.7439286,6.78734105,8.82788213
2050-01-16 01:00:00,1.010652599,0.7256172209999999,0.424768597,13.9670847,4.579502499999999,6.552110110000002,8.521932060000001
2050-01-16 02:00:00,0.993674164,0.713427716,0.417632281,13.73243504,4.50257664,6.44202779,8.3787734
2050-01-16 03:00:00,0.99177295,0.7120622179999998,0.41683262000000004,13.706164500000002,4.49396112,6.429723839999999,8.36273774
2050-01-16 04:00:00,1.013631546,0.727755436,0.426020182,14.00823819,4.59300056,6.57142097,8.54703928
2050-01-16 05:00:00,1.0781270539999996,0.774060354,0.45312667900000003,14.8995607,4.885249300000001,6.989542930000002,9.09088379
2050-01-16 06:00:00,1.1746437699999999,0.8433568699999999,0.493692123,16.2334101,5.32258983,7.6152624799999975,9.904707
2050-01-16 07:00:00,1.22650076,0.8805894300000001,0.5154873219999999,16.9500678,5.5575652799999995,7.9514662499999975,10.3419775
2050-01-16 08:00:00,1.25218582,0.89903088,0.526282472,17.305019399999995,5.67395293,8.117977309999999,10.5585614
2050-01-16 09:00:00,1.2995795399999999,0.9330581499999999,0.546202416,17.9600075,5.88870918,8.42524393,10.9581885
2050-01-16 10:00:00,1.34065941,0.9625519800000001,0.5634671210000001,18.5277182,6.07484581,8.69155438,11.3045852
2050-01-16 11:00:00,1.35366762,0.97189193,0.568934761,18.7075075,6.1337864,8.775889000000001,11.4142747
2050-01-16 12:00:00,1.35280054,0.97126829,0.568569589,18.6955132,6.12985936,8.7702663,11.406959500000001
2050-01-16 13:00:00,1.3513002800000005,0.97019109,0.5679395230000001,18.6747611,6.123055350000001,8.7605444,11.3942957
2050-01-16 14:00:00,1.3415339800000003,0.9631807800000001,0.56383547,18.5398329,6.078813310000001,8.697233899999999,11.3119623
2050-01-16 15:00:00,1.32943543,0.95449272,0.558749731,18.3726085,6.02398322,8.6187973,11.209933300000001
2050-01-16 16:00:00,1.32390004,0.95051904,0.556423016,18.296108800000003,5.998902270000001,8.5829113,11.1632733
2050-01-16 17:00:00,1.3565105800000001,0.97393295,0.5701300239999998,18.7467902,6.14668007,8.7943222,11.4382505
2050-01-16 18:00:00,1.4367875300000001,1.03156988,0.6038694,19.856223000000004,6.51042818,9.3147757,12.1151569
2050-01-16 19:00:00,1.42904334,1.02600789,0.600614592,19.7491734,6.47533604,9.264556500000001,12.049845
2050-01-16 20:00:00,1.3956107899999999,1.00200525,0.586562053,19.2871397,6.32385205,9.0478093,11.7679264
2050-01-16 21:00:00,1.3391670999999998,0.961479725,0.562840122,18.5070961,6.06808427,8.68187127,11.291995929999999
2050-01-16 22:00:00,1.2410703210000003,0.8910492710000002,0.5216105610000001,17.1514038,5.62358044,8.045911590000001,10.46482525
2050-01-16 23:00:00,1.134625362,0.814626439,0.476871999,15.6803552,5.1412594500000015,7.35582655,9.56728022
2050-01-17 00:00:00,1.059211849,0.760482336,0.44517804899999996,14.6381687,4.79954765,6.866928910000001,8.931392599999999
2050-01-17 01:00:00,1.0159248189999999,0.7294016389999998,0.426983391,14.0399329,4.603404570000001,6.58628145,8.56637801
2050-01-17 02:00:00,0.991978511,0.7122097559999999,0.416919645,13.709009400000001,4.49489797,6.431055609999999,8.364472459999998
2050-01-17 03:00:00,0.988279905,0.709554527,0.415365748,13.657896699999998,4.478137720000001,6.40706761,8.33329076
2050-01-17 04:00:00,1.009884634,0.7250654929999999,0.42444591900000006,13.956452769999999,4.57602519,6.547128760000001,8.51544125
2050-01-17 05:00:00,1.097541481,0.788000425,0.46128679499999997,15.167865599999999,4.973228270000002,7.11541525,9.25458574
2050-01-17 06:00:00,1.25397899,0.90031735,0.5270364860000002,17.3298101,5.682080410000001,8.1296079,10.573694600000001
2050-01-17 07:00:00,1.32958704,0.95460179,0.558814157,18.3747015,6.02468193,8.61977746,11.2112228
2050-01-17 08:00:00,1.32390192,0.95052128,0.5564242730000002,18.2961287,5.998916920000002,8.582924570000001,11.163285799999999
2050-01-17 09:00:00,1.34619956,0.96653004,0.56579581,18.604281500000003,6.09994414,8.72748216,11.351300499999999
2050-01-17 10:00:00,1.3688226,0.98277193,0.575304692,18.9169388,6.20245931,8.874155509999998,11.5420566
2050-01-17 11:00:00,1.38117822,0.9916425400000001,0.580497386,19.087688699999998,6.25845678,8.95424247,11.646240599999999
2050-01-17 12:00:00,1.38387308,0.99357652,0.5816283990000002,19.1249287,6.270660370000002,8.971722100000001,11.6689625
2050-01-17 13:00:00,1.3915470699999997,0.9990873699999999,0.584854462,19.230970499999998,6.30542321,9.0214653,11.733663
2050-01-17 14:00:00,1.37996795,0.99077332,0.579988881,19.0709613,6.25296697,8.9463979,11.6360431
2050-01-17 15:00:00,1.3746439599999998,0.98695177,0.5777504360000001,18.9973772,6.228842720000001,8.911887199999999,11.591133999999998
2050-01-17 16:00:00,1.3799838899999999,0.9907846899999999,0.579994884,19.0711786,6.25303406,8.9465006,11.6361646
2050-01-17 17:00:00,1.41468771,1.01570121,0.5945804059999998,19.550790799999998,6.410284879999998,9.1714931,11.9287847
2050-01-17 18:00:00,1.51905191,1.09063126,0.638444026,20.9930819,6.883196459999999,9.8480878,12.808799800000001
2050-01-17 19:00:00,1.5248443200000006,1.0947897599999998,0.640878323,21.0731213,6.90943068,9.8856363,12.857640499999999
2050-01-17 20:00:00,1.50616148,1.0813773599999998,0.6330267980000001,20.8149301,6.824785379999998,9.76451829,12.700107599999999
2050-01-17 21:00:00,1.4555072900000001,1.0450081990000002,0.611735909,20.114888399999998,6.59525385,9.43612286,12.27297194
2050-01-17 22:00:00,1.366732265,0.98127086,0.5744255420000002,18.888060799999998,6.19298946,8.8605942,11.524442640000002
2050-01-17 23:00:00,1.281373905,0.919985478,0.538549941,17.708400299999997,5.80620459,8.307197500000001,10.8046731
2050-02-01 00:00:00,1.0315600159999998,0.740628339,0.43355567700000003,14.2560159,4.67424222,6.68765999,8.69822875
2050-02-01 01:00:00,0.992539802,0.712612221,0.417156078,13.7167708,4.49743682,6.4346868100000005,8.369211459999999
2050-02-01 02:00:00,0.9742281319999999,0.6994654490000001,0.409458996,13.463690699999999,4.41446763,6.3159672,8.2147972
2050-02-01 03:00:00,0.974675427,0.6997868030000002,0.409647779,13.4698795,4.41648586,6.31886654,8.21856599
2050-02-01 04:00:00,0.9974536359999999,0.716141098,0.419220501,13.7846637,4.51970828,6.46654936,8.41064083
2050-02-01 05:00:00,1.086956162,0.780400537,0.45683895,15.02159,4.9252542,7.04678335,9.1653379
2050-02-01 06:00:00,1.24965822,0.8972152999999999,0.525219754,17.270093999999993,5.6624916899999995,8.1015907,10.5372491
2050-02-01 07:00:00,1.31544173,0.9444458600000001,0.552868633,18.179215199999998,5.96058772,8.52807092,11.091944
2050-02-01 08:00:00,1.2991849199999999,0.9327738900000001,0.546035657,17.954545599999996,5.88692551,8.42267778,10.9548673
2050-02-01 09:00:00,1.30809637,0.93917221,0.5497814549999999,18.0777045,5.92730688,8.48045234,11.0299939
2050-02-01 10:00:00,1.32346848,0.95020914,0.556241629,18.2901521,5.99695186,8.58011487,11.1596337
2050-02-01 11:00:00,1.32995039,0.9548625900000001,0.558966617,18.3797329,6.02631692,8.6221327,11.2142972
2050-02-01 12:00:00,1.3368120199999995,0.95978869,0.5618504019999998,18.4745585,6.057407199999999,8.6666189,11.2721349
2050-02-01 13:00:00,1.34891951,0.9684824399999999,0.566937902,18.6418799,6.112271629999999,8.745119999999998,11.3742372
2050-02-01 14:00:00,1.36022789,0.97660174,0.5716918990000001,18.7981811,6.1635263,8.8184249,11.469583199999999
2050-02-01 15:00:00,1.36886971,0.98280579,0.5753235109999998,18.9175622,6.20267353,8.8744359,11.5424415
2050-02-01 16:00:00,1.37250444,0.98541575,0.5768522,18.9678165,6.21914396,8.8980121,11.5731019
2050-02-01 17:00:00,1.3712834,0.98453914,0.5763388620000002,18.950936300000002,6.21360851,8.8901021,11.5628
2050-02-01 18:00:00,1.43234367,1.0283783800000001,0.6020008690000002,19.7947952,6.49029198,9.2859505,12.0776766
2050-02-01 19:00:00,1.44061017,1.03431311,0.605475333,19.909037700000003,6.5277477899999985,9.339545,12.1473751
2050-02-01 20:00:00,1.40446896,1.0083663,0.5902851820000002,19.4095729,6.363980729999997,9.10524449,11.8426335
2050-02-01 21:00:00,1.3392921199999996,0.9615689909999999,0.562891525,18.5088121,6.068649059999999,8.682688830000002,11.29305472
2050-02-01 22:00:00,1.234914048,0.8866311810000002,0.519023472,17.0663399,5.595701310000001,8.006005290000001,10.41293458
2050-02-01 23:00:00,1.125636998,0.808171653,0.473094717,15.5561404,5.1005239,7.29755303,9.49148485
2050-02-02 00:00:00,1.0490527550000004,0.7531876139999997,0.44090787300000006,14.4977606,4.75351706,6.801069999999999,8.845719059999999
2050-02-02 01:00:00,1.010019544,0.725163001,0.42450242099999996,13.9583233,4.576636870000001,6.54801253,8.516586799999999
2050-02-02 02:00:00,0.9910511780000001,0.711544482,0.416530186,13.6961801,4.490688490000001,6.425023120000001,8.356657790000002
2050-02-02 03:00:00,0.991778803,0.712065891,0.41683557000000004,13.7062405,4.4939807,6.42974888,8.36277563
2050-02-02 04:00:00,1.019878378,0.7322414200000001,0.428645044,14.094578890000001,4.62131523,6.6119224999999995,8.5997196
2050-02-02 05:00:00,1.109514688,0.796596589,0.466319891,15.3333478,5.02747552,7.193034180000002,9.35553945
2050-02-02 06:00:00,1.28153191,0.92009926,0.5386163889999998,17.710579,5.806931360000001,8.3082367,10.8060092
2050-02-02 07:00:00,1.34221795,0.9636709600000001,0.564121817,18.5492537,6.08191172,8.701665929999999,11.3177198
2050-02-02 08:00:00,1.3242465700000001,0.95076694,0.5565690329999999,18.3008923,6.000470270000002,8.58514957,11.1661921
2050-02-02 09:00:00,1.3293696099999999,0.95444648,0.558722443,18.371699,6.0236893799999995,8.618363229999998,11.209392
2050-02-02 10:00:00,1.3368514300000003,0.95981709,0.561866573,18.475080600000002,6.05758866,8.6668634,11.272465899999998
2050-02-02 11:00:00,1.3411915200000002,0.9629338900000001,0.5636909090000001,18.535078600000002,6.07726505,8.6950094,11.3090606
2050-02-02 12:00:00,1.33532898,0.95872383,0.56122633,18.4540659,6.05069679,8.6570008,11.259637000000001
2050-02-02 13:00:00,1.33725459,0.96010794,0.562036522,18.4806862,6.05942829,8.669495999999999,11.2758746
2050-02-02 14:00:00,1.32812893,0.95355597,0.558200453,18.3545572,6.018068100000001,8.6103261,11.1989151
2050-02-02 15:00:00,1.3260259799999998,0.95204585,0.557316955,18.3255014,6.00853312,8.596690999999998,11.181199699999999
2050-02-02 16:00:00,1.3246430900000001,0.9510527099999999,0.556735195,18.3063767,6.00226871,8.5877274,11.1695291
2050-02-02 17:00:00,1.34174159,0.9633283300000001,0.5639218860000001,18.542697800000003,6.07974787,8.6985714,11.3137105
2050-02-02 18:00:00,1.411393,1.01333645,0.5931958030000002,19.5052454,6.39535453,9.1501299,11.9010046
2050-02-02 19:00:00,1.41447803,1.0155512899999999,0.594491721,19.5478857,6.40933508,9.170127599999999,11.9270333
2050-02-02 20:00:00,1.3877940100000001,0.996391745,0.5832767729999998,19.1791002,6.28842047,8.99713335,11.7020196
2050-02-02 21:00:00,1.3264505199999999,0.952349861,0.5574947589999998,18.3313569,6.01046986,8.599442119999999,11.18476338
2050-02-02 22:00:00,1.2319774849999998,0.8845201460000003,0.517789037,17.0257291,5.582382479999999,7.986958839999997,10.388150379999999
2050-02-02 23:00:00,1.127157968,0.8092647110000001,0.473733941,15.5771697,5.10743016,7.307416639999998,9.50432801
2050-02-03 00:00:00,1.054106248,0.7568154610000001,0.44303114800000004,14.5675997,4.7764126,6.833822190000001,8.88833177
2050-02-03 01:00:00,1.013427729,0.7276099540000001,0.425934706,14.0054221,4.59208314,6.57009494,8.54532541
2050-02-03 02:00:00,0.991945375,0.712185187,0.416905172,13.708547000000001,4.4947395299999995,6.43083161,8.36418379
2050-02-03 03:00:00,0.985517588,0.707570558,0.414203455,13.6197086,4.465607009999999,6.38916777,8.309991109999999
2050-02-03 04:00:00,1.005410791,0.7218538589999998,0.422565651,13.89464084,4.55574623,6.518126740000002,8.47773495
2050-02-03 05:00:00,1.079363551,0.7749498419999999,0.453647212,14.9166499,4.8908625,6.99757142,9.10130161
2050-02-03 06:00:00,1.2314115800000005,0.8841148300000001,0.517552061,17.0179294,5.5798166700000005,7.98329572,10.3833955
2050-02-03 07:00:00,1.3029021600000001,0.9354425199999999,0.547598386,18.005903200000002,5.90375266,8.44676814,10.9862108
2050-02-03 08:00:00,1.2943891900000002,0.92933141,0.5440202099999998,17.8882717,5.8651865,8.39158316,10.9144244
2050-02-03 09:00:00,1.3206181099999998,0.9481627,0.5550429889999998,18.250739000000003,5.98402832,8.56163436,11.1355942
2050-02-03 10:00:00,1.3506414,0.96971805,0.567661752,18.665668,6.1200825000000005,8.756273779999999,11.388740799999999
2050-02-03 11:00:00,1.36506732,0.98007481,0.573724926,18.865042000000003,6.18544115,8.8497933,11.5103919
2050-02-03 12:00:00,1.36922264,0.98305899,0.575472489,18.922458900000002,6.20427614,8.876738800000002,11.5454344
2050-02-03 13:00:00,1.37363382,0.9862256899999999,0.5773255359999997,18.9834142,6.2242716,8.9053311,11.582617599999999
2050-02-03 14:00:00,1.3666830699999997,0.98123541,0.574404489,18.887370699999998,6.1927633700000015,8.860273600000001,11.5240179
2050-02-03 15:00:00,1.35597561,0.97354769,0.5699042410000001,18.7393889,6.14424917,8.7908533,11.4337231
2050-02-03 16:00:00,1.3468353,0.9669852,0.566062284,18.6130664,6.102838370000001,8.7315933,11.356650499999999
2050-02-03 17:00:00,1.34372866,0.96475519,0.5647568079999999,18.5701243,6.08875209,8.7114593,11.3304592
2050-02-03 18:00:00,1.39609801,1.0023547099999999,0.586767734,19.293886699999998,6.32604728,9.0509679,11.7720512
2050-02-03 19:00:00,1.3850224599999998,0.99440284,0.5821130379999999,19.140802400000002,6.275876820000001,8.979164700000002,11.6786541
2050-02-03 20:00:00,1.35133836,0.970220157,0.567955638,18.6753294,6.1232418299999996,8.76080411,11.394632600000001
2050-02-03 21:00:00,1.30058342,0.93377887,0.54662307,17.9738727,5.89324594,8.43174452,10.966657649999998
2050-02-03 22:00:00,1.2313926919999998,0.884101122,0.5175432919999999,17.01767,5.579733429999998,7.983181559999999,10.38323318
2050-02-03 23:00:00,1.148190498,0.824365316,0.482573039,15.8678148,5.2027209999999995,7.443763089999997,9.6816511
2050-04-09 00:00:00,1.005013823,0.7696330829999997,0.4508575530000001,15.2306929,4.534546860000001,7.19210054,10.15435776
2050-04-09 01:00:00,0.9568743839999999,0.732769405,0.42926315699999995,14.5011567,4.3173505,6.847603,9.6679745
2050-04-09 02:00:00,0.923267689,0.707033547,0.41418653699999997,13.991853800000001,4.165709910000001,6.60710084,9.32841131
2050-04-09 03:00:00,0.906434924,0.694142999,0.406635666,13.7367668,4.08976644,6.486663000000001,9.158346139999999
2050-04-09 04:00:00,0.9086386320000001,0.6958299450000002,0.407624293,13.77016607,4.09970455,6.502424160000001,9.18060734
2050-04-09 05:00:00,0.9299695179999999,0.712165042,0.41719401,14.0934175,4.195948829999998,6.65506175,9.39612716
2050-04-09 06:00:00,0.9449288299999999,0.7236222400000001,0.423903869,14.320122,4.2634365,6.7621251,9.547274100000001
2050-04-09 07:00:00,1.00812207,0.7720143500000001,0.45225261,15.277805,4.548575,7.2143521,10.185759000000001
2050-04-09 08:00:00,1.08623552,0.8318314799999998,0.48729571,16.4615677,4.9010142,7.773331999999997,10.9749937
2050-04-09 09:00:00,1.14631906,0.8778447,0.51424925,17.3721415,5.1721009,8.2033103,11.5820536
2050-04-09 10:00:00,1.19894388,0.91814403,0.53785762,18.169656200000002,5.409543400000001,8.5799072,12.113764
2050-04-09 11:00:00,1.2432553599999998,0.95207796,0.5577364699999998,18.841180899999998,5.6094694,8.8970167,12.5614653
2050-04-09 12:00:00,1.27410077,0.9756999,0.5715740599999998,19.308636000000003,5.7486436,9.117743899999999,12.8731224
2050-04-09 13:00:00,1.29067361,0.9883901100000001,0.57900828,19.559794,5.8234236,9.236349,13.040565899999999
2050-04-09 14:00:00,1.29644899,0.9928129,0.58159821,19.647308499999998,5.8494762,9.2776708,13.0989225
2050-04-09 15:00:00,1.2954107199999998,0.9920179,0.58113465,19.6315792,5.8447964,9.270241500000001,13.0884287
2050-04-09 16:00:00,1.2924695899999998,0.9897657799999999,0.5798142000000001,19.5870247,5.831514,9.2492058,13.0587235
2050-04-09 17:00:00,1.2751411000000001,0.97649607,0.572039744,19.3243793,5.75333351,9.125185799999999,12.8836348
2050-04-09 18:00:00,1.2642979300000003,0.96819251,0.567176407,19.1600863,5.7044225200000005,9.047593800000001,12.774077100000001
2050-04-09 19:00:00,1.30571487,0.9999099300000001,0.585756758,19.7877433,5.891288900000001,9.344000529999999,13.192559900000001
2050-04-09 20:00:00,1.2764441800000004,0.977493782,0.572624684,19.3441439,5.7592145,9.134518850000001,12.896807800000001
2050-04-09 21:00:00,1.18886335,0.910427007,0.5333353470000002,18.0169059,5.3640633,8.50776891,12.0119229
2050-04-09 22:00:00,1.0792801300000001,0.8265070559999999,0.48417567300000003,16.3561902,4.86963059,7.7235628,10.90470607
2050-04-09 23:00:00,0.994665181,0.761709314,0.44621581200000004,15.073864,4.487844120000002,7.118040140000001,10.04979524
2050-04-10 00:00:00,0.9423270730000001,0.721628877,0.422736742,14.280693,4.251707579999999,6.743506670000001,9.52099142
2050-04-10 01:00:00,0.911538827,0.698051279,0.408925031,13.8141085,4.11278555,6.52317442,9.20991576
2050-04-10 02:00:00,0.8997201029999998,0.689000238,0.403622943,13.634991900000001,4.05946185,6.438584840000001,9.09049157
2050-04-10 03:00:00,0.91488791,0.7006162960000001,0.410427964,13.8648644,4.1278995799999985,6.54714271,9.24375117
2050-04-10 04:00:00,0.974588303,0.74633465,0.43721023200000003,14.769625,4.397264,6.97437445,9.846958339999999
2050-04-10 05:00:00,1.085855903,0.8315441400000002,0.48712554300000005,16.4558403,4.89930001,7.770622560000002,10.97116473
2050-04-10 06:00:00,1.13105864,0.8661591300000001,0.50740428,17.1408807,5.1032451000000005,8.0941183,11.4278807
2050-04-10 07:00:00,1.1611969800000004,0.8892389699999999,0.52092444,17.5976371,5.239239899999999,8.3097975,11.7324009
2050-04-10 08:00:00,1.21752969,0.9323780500000001,0.54619597,18.4513265,5.4933936,8.7129085,12.3015507
2050-04-10 09:00:00,1.27955239,0.97987361,0.5740188899999997,19.3912384,5.7732445,9.156755800000001,12.928210499999999
2050-04-10 10:00:00,1.33061881,1.01898061,0.5969271300000001,20.165136699999998,6.003637800000001,9.5221965,13.4441575
2050-04-10 11:00:00,1.37414394,1.05231118,0.61645345,20.8247641,6.2000322000000025,9.833682000000001,13.8839334
2050-04-10 12:00:00,1.4219945699999996,1.08895447,0.63791975,21.5499148,6.4159285,10.176099200000001,14.367401599999999
